1	0.046175	0.000459	100.580000	0.00000000000391048305	0.04406729999995133429
2	0.046390	0.000458	101.345000	0.00000000007855131823	0.04431870000022390677
3	0.046679	0.000460	101.406667	0.00000000010973070369	0.04455276666686230208
4	0.046195	0.000458	100.877500	0.00000000005705258488	0.04412280000001945340
5	0.046183	0.000458	100.804000	0.00000000023902542445	0.04412591999990959218
6	0.046043	0.000458	100.623333	0.00000000001490539636	0.04401438333309160705
7	0.046055	0.000458	100.495714	0.00000000000206074047	0.04402754285678434076
8	0.046027	0.000459	100.265000	0.00000000024380873015	0.04400674999955329902
9	0.045935	0.000459	100.123333	0.00000000022893755641	0.04392285555504209932
10	0.045958	0.000459	100.092000	0.00000000029814516134	0.04394616999942958790
11	0.045848	0.000459	99.984545	0.00000000039294673071	0.04384359999913655520
12	0.045902	0.000459	99.948333	0.00000000025518295116	0.04390119166551131880
13	0.045949	0.000459	100.008462	0.00000000005310036438	0.04394803846012565463
14	0.045985	0.000460	100.026429	0.00000000006030383831	0.04398529999837024612
15	0.045969	0.000460	99.957333	0.00000000040650120076	0.04397011333151735341
16	0.045999	0.000460	99.930000	0.00000000041570839826	0.04401170624802504261
17	0.045961	0.000461	99.806471	0.00000000093597608136	0.04398081764494544965
18	0.045917	0.000460	99.774444	0.00000000057041218277	0.04392966666441908141
19	0.045954	0.000460	99.845263	0.00000000010305469672	0.04396816841868546322
20	0.045964	0.000460	99.834500	0.00000000023058967236	0.04397756999753005963
21	0.045964	0.000460	99.857143	0.00000000005931516389	0.04397687618813615751
22	0.045981	0.000460	99.905000	0.00000000027221742915	0.04398864545251564978
23	0.045974	0.000460	99.866957	0.00000000036514894580	0.04397683043303281941
24	0.045954	0.000460	99.825000	0.00000000047682904847	0.04396410833184954264
25	0.045984	0.000460	99.866000	0.00000000046662214370	0.04399963999875490528
26	0.045984	0.000461	99.848846	0.00000000017625471915	0.04399863461435399303
27	0.046063	0.000461	99.917037	0.00000000138914547226	0.04406685185103385860
28	0.046027	0.000461	99.887857	0.00000000071427549986	0.04403852499936030535
29	0.046071	0.000461	99.900345	0.00000000048521536095	0.04407535172367700593
30	0.046074	0.000461	99.949333	0.00000000017445921791	0.04408710666638383791
31	0.046076	0.000461	99.952581	0.00000000020936206241	0.04408921935471895454
32	0.046060	0.000461	99.964375	0.00000000067464035053	0.04406852187502167256
33	0.046031	0.000461	99.950606	0.00000000081978206168	0.04404573030318343491
34	0.046058	0.000461	99.973824	0.00000000245958080985	0.04407322058852033292
35	0.046071	0.000461	99.977429	0.00000000115545940871	0.04408623142898197844
36	0.046102	0.000461	100.021667	0.00000000273981758808	0.04411214722275000333
37	0.046088	0.000461	100.017838	0.00000000383498486439	0.04409868108172218526
38	0.046091	0.000461	100.035000	0.00000000199716018029	0.04409973421127461046
39	0.046110	0.000461	100.039231	0.00000000318239418151	0.04411805128289614242
40	0.046080	0.000461	100.019500	0.00000000283439582915	0.04409403750093599667
41	0.046105	0.000461	100.063171	0.00000000283014280761	0.04412030975710677649
42	0.046108	0.000461	100.080238	0.00000000487059471921	0.04412229047685135158
43	0.046124	0.000461	100.072326	0.00000000536564440795	0.04413172558173142357
44	0.046125	0.000461	100.095000	0.00000000591674179790	0.04413422727274358276
