1	245.144389	46.428862	5.280000	0.00000000000005684342	1.01387811836500008056
2	475.278664	95.341758	4.985000	0.00000000000119371180	1.03166812501084059761
3	702.692642	141.481740	4.966667	0.00000000000022737368	1.01526030057658234185
4	935.078833	186.270684	5.020000	0.00000000000170530257	1.00285288524872351346
5	1169.385654	234.064382	4.996000	0.00000000000090949470	1.00706860475440018732
6	1405.509674	281.008265	5.001667	0.00000000000136424205	1.01117988238911671317
7	1640.854326	327.702718	5.007143	0.00000000000113686838	1.00500997326014829270
8	1876.473132	375.013366	5.003750	0.00000000000045474735	1.00029849489415023633
9	2110.139012	420.625717	5.016667	0.00000000000000000000	1.00164039086105027820
10	2345.112275	467.806159	5.013000	0.00000000000181898940	1.00227560491718303837
11	2581.245488	511.413912	5.047273	0.00000000000136424205	1.00057009792653084368
12	2818.277764	559.089654	5.040833	0.00000000000272848411	1.00501336678368957678
13	3054.269709	607.396454	5.028462	0.00000000000454747351	1.00645885544728641570
14	3290.152212	655.222347	5.021429	0.00000000000090949470	1.00001695540686874608
15	3526.299201	701.146448	5.029333	0.00000000000136424205	1.00300103531538553625
16	3761.641858	748.771706	5.023750	0.00000000000545696821	1.00130683725374947102
17	3996.796111	795.521998	5.024118	0.00000000000636646291	1.00009066063352913822
18	4232.069467	841.087009	5.031667	0.00000000001364242053	1.00150728698580637754
19	4466.571672	888.730357	5.025789	0.00000000000000000000	1.00326311144949542609
20	4701.542116	937.682911	5.014000	0.00000000000727595761	1.00017036208777998496
21	4936.761166	980.535179	5.034762	0.00000000000363797881	1.00119271882671090346
22	5172.102788	1029.553577	5.023636	0.00000000000363797881	1.00044598002468099196
23	5407.311743	1074.455033	5.032609	0.00000000000909494702	1.00072465276718247651
24	5644.272691	1119.617692	5.041250	0.00000000000363797881	1.00048749429199546057
25	5880.457887	1168.426698	5.032800	0.00000000000636646291	1.00007291061807257471
26	6116.213306	1212.516553	5.044231	0.00000000001273292582	1.00141091335399501361
27	6351.995289	1263.194172	5.028519	0.00000000000545696821	1.00351490954075894813
28	6586.826004	1310.159325	5.027500	0.00000000001637090463	1.00009434993188173202
29	6821.379069	1359.867966	5.016207	0.00000000001000444172	1.00004780416204064331
30	7056.332418	1404.897614	5.022667	0.00000000000454747351	1.00086639267791577268
31	7291.289774	1452.168217	5.020968	0.00000000001728039933	1.00488672213410423772
32	7525.615873	1499.406687	5.019063	0.00000000000181898940	1.00114840772941704472
33	7759.557255	1548.813823	5.010000	0.00000000001091393642	1.00010275094888689829
34	7993.509474	1592.799169	5.018529	0.00000000000818545232	0.99998224895718812455
35	8227.596728	1641.579555	5.012000	0.00000000000727595761	1.00053346025740697023
36	8461.642666	1684.933547	5.021944	0.00000000000727595761	1.00025899465095169383
37	8696.634754	1727.560861	5.034054	0.00000000000363797881	1.00034674236146847726
38	8932.607870	1772.342831	5.040000	0.00000000002182787284	1.00069423473077279141
39	9168.586177	1819.163924	5.040000	0.00000000001818989404	1.00042705816406041208
40	9403.864099	1871.322640	5.025250	0.00000000003819877747	1.00192770592892776982
41	9638.346958	1917.381006	5.026829	0.00000000001818989404	1.00040617903598216820
42	9872.882930	1965.125269	5.024048	0.00000000004001776688	1.00246309679313627683
43	10107.217822	2010.688718	5.026744	0.00000000003637978807	1.00143800443327068983
44	10342.195462	2057.403926	5.026818	0.00000000003456079867	1.00134414609225941284
45	10576.813814	2104.512830	5.025778	0.00000000003819877747	1.00009768661046916094
46	10810.787784	2154.383044	5.018043	0.00000000002728484105	1.00172246095810835165
47	11044.688381	2200.603476	5.018936	0.00000000002728484105	1.00041837127948940456
48	11278.903521	2246.700291	5.020208	0.00000000001818989404	1.00000478230242006994
49	11512.914272	2293.036336	5.020816	0.00000000003274180926	1.00032836904995070526
50	11746.565558	2342.659957	5.014200	0.00000000002546585165	1.00045995248548846845
51	11980.113421	2387.316002	5.018235	0.00000000000181898940	1.00117612548404388839
52	12214.187615	2432.452821	5.021346	0.00000000001273292582	1.00109302654132559240
53	12448.464623	2479.307899	5.020943	0.00000000001818989404	1.00055557773819181477
54	12682.533836	2527.333483	5.018148	0.00000000000181898940	1.00012158695842079403
55	12917.048957	2571.999467	5.022182	0.00000000005638867151	1.00015824553699372856
56	13151.051044	2622.996967	5.013750	0.00000000005456968211	1.00006352071932380632
57	13384.899494	2666.407826	5.019825	0.00000000006366462912	1.00004947866536086920
58	13619.031603	2713.420470	5.019138	0.00000000009276845958	1.00022531564518657454
59	13852.921559	2761.970708	5.015593	0.00000000012187229004	1.00011775538983993528
60	14086.693914	2807.699016	5.017167	0.00000000011277734302	1.00030391389069372998
61	14320.480560	2855.482852	5.015082	0.00000000007821654435	0.99999078668204743892
62	14553.936560	2903.388355	5.012742	0.00000000009276845958	1.00006007978890054666
63	14787.172520	2949.662378	5.013175	0.00000000013096723706	1.00021121533131185366
64	15020.091782	2995.406563	5.014375	0.00000000015097612049	1.00050633822649426286
65	15253.278950	3040.551802	5.016615	0.00000000011459633242	1.00052874314910944520
66	15486.339961	3088.283894	5.014545	0.00000000008549250197	1.00169470335580612641
67	15719.504302	3135.010532	5.014179	0.00000000007457856555	1.00019770261562812586
68	15952.378628	3183.359980	5.011176	0.00000000008185452316	1.00045691788554136359
69	16185.203674	3227.778414	5.014348	0.00000000012369127944	1.00005447674962910654
70	16418.088985	3278.278886	5.008143	0.00000000012005330063	1.00003380102302696919
71	16650.672457	3323.487516	5.010000	0.00000000011277734302	1.00036250834312578917
72	16883.307411	3372.165262	5.006667	0.00000000009458744898	1.00053786369607644602
73	17115.622811	3417.787196	5.007808	0.00000000009094947018	1.00004744264106126828
74	17348.118882	3463.726081	5.008514	0.00000000005456968211	1.00010142248970512746
75	17580.491150	3512.258161	5.005467	0.00000000006548361853	1.00010987495828329585
76	17812.784299	3559.278577	5.004605	0.00000000005093170330	1.00009919969379446059
77	18045.103149	3605.274890	5.005195	0.00000000000727595761	1.00077568922860749012
78	18277.657538	3650.944423	5.006282	0.00000000002182787284	1.00105382459299052655
79	18510.548043	3694.906879	5.009747	0.00000000005093170330	1.00020634744944358907
80	18743.601174	3741.051080	5.010250	0.00000000008003553376	1.00019102612024757271
81	18976.725331	3786.836372	5.011235	0.00000000004365574569	1.00076894837174279473
82	19209.626871	3836.591576	5.006951	0.00000000001455191523	1.00031233698673971411
83	19442.395137	3883.332442	5.006627	0.00000000008003553376	1.00016483647770693111
84	19675.161393	3929.512249	5.007024	0.00000000003274180926	1.00018153180713431638
85	19907.963598	3971.873312	5.012235	0.00000000002182787284	1.00050633757470230911
86	20141.052206	4020.076798	5.010116	0.00000000005820766091	1.00043325353011347545
87	20374.216744	4062.329506	5.015402	0.00000000010550138541	1.00002011250876443604
88	20607.436141	4111.022806	5.012727	0.00000000009094947018	1.00024086615176144299
89	20840.698398	4155.439908	5.015281	0.00000000011277734302	1.00002186330832421035
90	21073.853804	4202.350481	5.014778	0.00000000004729372449	1.00014374031065367276
91	21307.310725	4246.343296	5.017802	0.00000000006184563972	1.00042940894810183927
92	21540.797930	4296.018664	5.014130	0.00000000005820766091	1.00009386619899665050
93	21774.035458	4342.759436	5.013871	0.00000000005456968211	1.00004537019926575958
94	22007.289142	4389.224034	5.013936	0.00000000006912159733	1.00015023921853085653
95	22240.435965	4437.530541	5.011895	0.00000000008731149137	1.00093389284722866783
96	22473.668716	4479.615042	5.016875	0.00000000006184563972	1.00076730900843613448
97	22706.903173	4528.309227	5.014433	0.00000000006184563972	1.00027806485221826271
98	22940.087162	4574.015345	5.015306	0.00000000008003553376	1.00009333850633752583
99	23173.361849	4620.949550	5.014848	0.00000000003274180926	1.00014076763401815739
100	23406.522904	4669.537347	5.012600	0.00000000007639755495	1.00025052652590096258
101	23639.389411	4718.534250	5.009901	0.00000000004365574569	1.00006242223180330519
102	23872.381876	4761.405849	5.013725	0.00000000002910383046	1.00037600765529899327
103	24105.568149	4809.160764	5.012427	0.00000000004729372449	1.00002245202430639637
104	24338.621181	4856.144200	5.011923	0.00000000002910383046	1.00040737727242201593
105	24571.593187	4902.645672	5.011905	0.00000000001091393642	1.00013145892126265046
