1	1.462524	0.014678	99.640000	0.00000000000465449901	0.59187891156474781162
2	1.471028	0.014611	100.000000	0.00000000007145084524	0.60038095238077471283
3	1.484472	0.014738	100.000000	0.00000000010839951159	0.60064444444442122162
4	1.457394	0.014523	100.000000	0.00000000010162115593	0.59704659863987052937
5	1.449844	0.014456	100.000000	0.00000000021643886683	0.59786503401428492399
6	1.438779	0.014352	100.000000	0.00000000014890444433	0.59662675737047266011
7	1.445034	0.014418	100.000000	0.00000000012018519513	0.59716482021478212161
8	1.453204	0.014532	100.000000	0.00000000027836377647	0.59721904762011857049
9	1.439129	0.014413	99.847778	0.00000000014220669087	0.59548783068897337412
10	1.438507	0.014420	99.759000	0.00000000016245338408	0.59535972789235713787
11	1.442161	0.014440	99.873636	0.00000000043911119185	0.59614718614843675848
12	1.444623	0.014464	99.877500	0.00000000065619198963	0.59684013605571184513
13	1.440736	0.014430	99.844615	0.00000000026774693573	0.59668498168630479395
14	1.438563	0.014418	99.775000	0.00000000022194468485	0.59654101069134091162
15	1.444892	0.014494	99.692000	0.00000000004554312483	0.59674521542087421988
16	1.450209	0.014541	99.730000	0.00000000024069835014	0.59680561224629358197
17	1.449167	0.014539	99.671765	0.00000000059823412890	0.59631484593978956177
18	1.448187	0.014527	99.690556	0.00000000048217785320	0.59607581254867336717
19	1.449312	0.014536	99.706316	0.00000000025402413506	0.59630948800717642477
20	1.453620	0.014571	99.761000	0.00000000002987743386	0.59688680272255112413
21	1.449133	0.014523	99.779048	0.00000000027592150786	0.59670502105757261546
22	1.452033	0.014553	99.776364	0.00000000000105249143	0.59671410018717097046
23	1.455497	0.014588	99.772174	0.00000000097483532358	0.59703779946936053058
24	1.454645	0.014580	99.772917	0.00000000138771216740	0.59723287982043515854
25	1.458083	0.014609	99.808400	0.00000000372841735263	0.59785556462778455256
26	1.452931	0.014568	99.733846	0.00000000300360913918	0.59735227629714471309
27	1.457898	0.014607	99.811111	0.00000000362241570073	0.59835308642184337202
28	1.457574	0.014603	99.816071	0.00000000318391979448	0.59832507288845837579
29	1.457501	0.014604	99.802414	0.00000000345853168326	0.59855477363581877093
30	1.459839	0.014617	99.873333	0.00000000324174309618	0.59889818594333021906
31	1.461923	0.014634	99.896774	0.00000000298341151783	0.59917590520313357416
32	1.462328	0.014640	99.885625	0.00000000168522817923	0.59894443027450294803
33	1.461705	0.014637	99.861515	0.00000000140911526891	0.59858078746894138877
34	1.464356	0.014664	99.860294	0.00000000028935365215	0.59859995998647919091
35	1.464916	0.014664	99.901429	0.00000000119983911695	0.59878623906958627909
36	1.466599	0.014678	99.916111	0.00000000080709816608	0.59894380196780361292
37	1.465004	0.014663	99.911081	0.00000000030860647371	0.59888887663434431374
38	1.463381	0.014646	99.914211	0.00000000185532322838	0.59898288578854008701
39	1.465683	0.014669	99.917436	0.00000000244373610236	0.59916323042305574820
40	1.465525	0.014669	99.909500	0.00000000271722044864	0.59903183673740711956
41	1.465785	0.014667	99.939512	0.00000000060523430712	0.59921453459707119116
42	1.465373	0.014661	99.948095	0.00000000001651456749	0.59908824101346425106
43	1.466758	0.014676	99.943721	0.00000000206274863856	0.59920522069573334267
44	1.467201	0.014682	99.929773	0.00000000153372137213	0.59917006803004302373
45	1.465941	0.014669	99.933333	0.00000000052719340005	0.59910234316234334262
46	1.467858	0.014688	99.935000	0.00000000094944163642	0.59904063886712410891
47	1.466757	0.014674	99.957660	0.00000000135471189822	0.59886770878854778122
48	1.469221	0.014693	99.993333	0.00000000171407710248	0.59913577097798609294
49	1.467873	0.014683	99.971429	0.00000000442223369035	0.59903212550621265375
50	1.467538	0.014678	99.979600	0.00000000330915339575	0.59916234013902602840
51	1.466034	0.014667	99.951961	0.00000000514592524148	0.59901240496497465404
52	1.465867	0.014667	99.944423	0.00000000543042188994	0.59908767661211470568
53	1.467511	0.014683	99.946038	0.00000000760542073763	0.59918829418862795677
54	1.469008	0.014695	99.963519	0.00000000898241725444	0.59931103552836917370
55	1.467646	0.014682	99.962909	0.00000000855601522964	0.59909437229743567332
56	1.467441	0.014679	99.966607	0.00000001113057201962	0.59904834791367234104
57	1.467689	0.014681	99.973860	0.00000001155182927093	0.59907113020956326288
58	1.468590	0.014684	100.000000	0.00000001267341831479	0.59921735867071634907
59	1.466753	0.014670	99.985254	0.00000001119174597441	0.59903117721977428012
60	1.466984	0.014673	99.976500	0.00000001229525459223	0.59904367347252751586
61	1.466561	0.014669	99.975082	0.00000001277071715045	0.59907772945559156774
62	1.468686	0.014685	100.000000	0.00000001231964219528	0.59945297345061521188
63	1.469702	0.014692	100.000000	0.00000001524822956789	0.59967731346825570160
64	1.470044	0.014693	100.000000	0.00000001334801602582	0.59982130102360964319
65	1.469134	0.014683	100.000000	0.00000001472923760737	0.59973375196553690980
66	1.468983	0.014681	100.000000	0.00000001501096136280	0.59979047619370173816
67	1.468234	0.014677	100.000000	0.00000001421901929533	0.59965458422498418845
68	1.467971	0.014673	100.000000	0.00000001393590109977	0.59960558223613946716
69	1.468641	0.014678	100.000000	0.00000001269799754233	0.59967733412531221138
70	1.469950	0.014687	100.000000	0.00000001498437773861	0.59989566569811958452
71	1.469015	0.014680	100.000000	0.00000001556863771235	0.59966576602799825935
72	1.468312	0.014674	100.000000	0.00000001525240556077	0.59971167800782376744
73	1.467965	0.014671	100.000000	0.00000001972645424786	0.59973953965477611039
74	1.467286	0.014668	100.000000	0.00000001298519070048	0.59960683949586157659
75	1.466982	0.014667	100.000000	0.00000001146368489024	0.59954488889220547421
76	1.467130	0.014669	100.000000	0.00000001407824523625	0.59951407089484021196
77	1.467208	0.014672	100.000000	0.00000001344998912245	0.59949324145575955125
78	1.466944	0.014669	100.000000	0.00000001199385968320	0.59955473574379358759
79	1.467272	0.014671	100.000000	0.00000001258012494176	0.59957866184783648045
80	1.467728	0.014673	100.000000	0.00000001045074582429	0.59958710884689658815
81	1.467675	0.014673	100.000000	0.00000001177883190984	0.59959138322332250493
82	1.467409	0.014668	100.000000	0.00000001346269251634	0.59963255351250066560
83	1.467731	0.014672	100.000000	0.00000001195472187909	0.59959988525762508704
84	1.468290	0.014675	100.000000	0.00000001315968511939	0.59976765468227444256
85	1.468671	0.014680	100.000000	0.00000001559684648100	0.59979271708726078494
86	1.468187	0.014675	100.000000	0.00000001731043952624	0.59979208985871945714
87	1.467271	0.014667	100.000000	0.00000001698802476469	0.59976318711255305338
88	1.466409	0.014660	100.000000	0.00000001531833504487	0.59969683054816746992
89	1.466114	0.014655	100.000000	0.00000001655771386666	0.59973548879916604992
90	1.466484	0.014659	100.000000	0.00000001571086127861	0.59978530611852232113
91	1.466209	0.014656	100.000000	0.00000001894918799650	0.59973938849791252892
92	1.466344	0.014658	100.000000	0.00000001894646617373	0.59977959183120477249
93	1.466121	0.014656	100.000000	0.00000001349805556217	0.59968381244340063230
94	1.465627	0.014652	100.000000	0.00000001322884135568	0.59964285713579190684
95	1.465814	0.014653	100.000000	0.00000001779359370957	0.59970838524102321188
96	1.466091	0.014655	100.000000	0.00000000624839380237	0.59973066892569248942
97	1.465701	0.014652	100.000000	0.00000000034773406377	0.59968424152240440428
98	1.465344	0.014650	100.000000	0.00000000056208615540	0.59962304594312698658
99	1.465888	0.014655	100.000000	0.00000000090295437793	0.59967707000928982541
100	1.466854	0.014662	100.000000	0.00000000041199865741	0.59975884352609265537
