1	0.442862	0.004417	100.260000	0.00000000001049610399	0.30836399999993935328
2	0.442870	0.004372	101.300000	0.00000000000616701135	0.30852850000020431986
3	0.442751	0.004370	101.313333	0.00000000000301131342	0.30867633333355781744
4	0.437052	0.004339	100.722500	0.00000000005060857289	0.30603850000009846788
5	0.437063	0.004338	100.756000	0.00000000012900075452	0.30612880000001668757
6	0.435869	0.004330	100.660000	0.00000000003532674153	0.30567433333329735445
7	0.435640	0.004333	100.548571	0.00000000018680379466	0.30546071428564242067
8	0.435828	0.004346	100.288750	0.00000000047786130608	0.30566749999990072695
9	0.434797	0.004338	100.225556	0.00000000054611931644	0.30537877777765726206
10	0.434791	0.004339	100.210000	0.00000000063249055993	0.30544109999986035486
11	0.433688	0.004331	100.135455	0.00000000043620224099	0.30476754545421608222
12	0.434265	0.004341	100.045000	0.00000000053773424602	0.30509991666615182693
13	0.434628	0.004346	99.997692	0.00000000037616565418	0.30529592307624858760
14	0.434821	0.004349	99.980714	0.00000000039167391552	0.30553799999919001307
15	0.434869	0.004353	99.909333	0.00000000136803873785	0.30534739999906851393
16	0.434973	0.004353	99.923750	0.00000000142621253696	0.30556987499896082205
17	0.434934	0.004354	99.884118	0.00000000162111279955	0.30551388235180920727
18	0.435054	0.004355	99.896667	0.00000000101401087527	0.30542599999877917405
19	0.435245	0.004357	99.904737	0.00000000045259418435	0.30567736841975662321
20	0.435539	0.004357	99.960500	0.00000000017928575291	0.30571399999863652086
21	0.435355	0.004354	99.980476	0.00000000029883612251	0.30576642857016123056
22	0.435288	0.004353	99.996818	0.00000000001733463373	0.30561918181713249032
23	0.435412	0.004355	99.985652	0.00000000004136491150	0.30566278260784529586
24	0.435134	0.004354	99.947917	0.00000000031763625064	0.30561749999933485178
25	0.435326	0.004355	99.960000	0.00000000055318627457	0.30570691999950605489
26	0.435070	0.004354	99.930769	0.00000000143094919247	0.30568453846119636452
27	0.435970	0.004360	100.000741	0.00000000197923955003	0.30600477777758078313
28	0.435532	0.004357	99.952500	0.00000000202916761172	0.30574717857135386145
29	0.435957	0.004361	99.956207	0.00000000244617237577	0.30585944827590877404
30	0.436069	0.004360	100.025667	0.00000000227954732868	0.30605120000017776993
31	0.436208	0.004360	100.053226	0.00000000206314515472	0.30614777419383748525
32	0.435989	0.004358	100.054063	0.00000000233437946751	0.30591396875038734393
33	0.435753	0.004356	100.026970	0.00000000237638086986	0.30572451515199677852
34	0.436091	0.004359	100.053235	0.00000000238834935162	0.30582694117704295467
35	0.436271	0.004360	100.065429	0.00000000197750854580	0.30590885714352061830
36	0.436655	0.004361	100.119444	0.00000000106806707922	0.30603647222297081232
37	0.436581	0.004361	100.113784	0.00000000155492285714	0.30609159459542600867
38	0.436643	0.004360	100.138947	0.00000000101222946691	0.30615955263248550988
39	0.436804	0.004362	100.129487	0.00000000269493677374	0.30621233333430919465
40	0.436533	0.004360	100.122250	0.00000000274280020918	0.30614605000104533339
41	0.436647	0.004360	100.142439	0.00000000271144212638	0.30620814634257925713
42	0.436632	0.004360	100.156190	0.00000000317227333291	0.30623850000125257820
43	0.436928	0.004362	100.171163	0.00000000228663338264	0.30636393023394170587
44	0.436953	0.004362	100.176364	0.00000000195879895637	0.30637479545605211806
45	0.436925	0.004362	100.163111	0.00000000239163910898	0.30631755555717787853
46	0.436722	0.004361	100.142391	0.00000000211074496770	0.30614113043651025592
47	0.436712	0.004361	100.151277	0.00000000335120503570	0.30605057446991495995
48	0.436730	0.004361	100.152708	0.00000000153156920479	0.30605437500193372058
49	0.436619	0.004360	100.140816	0.00000000006209710524	0.30602424489999341395
50	0.436536	0.004359	100.142400	0.00000000183257864439	0.30600044000212850426
51	0.436293	0.004359	100.083137	0.00000000069461120189	0.30589990196300503866
52	0.436415	0.004360	100.104808	0.00000000067149580341	0.30592973077154034245
53	0.436322	0.004360	100.075849	0.00000000175659325974	0.30582473585144825945
54	0.436222	0.004358	100.094444	0.00000000273138200946	0.30574650000246994530
55	0.436036	0.004357	100.072182	0.00000000419283868736	0.30563314545709030501
56	0.436171	0.004357	100.099286	0.00000000616117207253	0.30567791071690519900
57	0.436025	0.004356	100.105614	0.00000000491471052744	0.30548898245882744051
58	0.436105	0.004356	100.110172	0.00000000651585302380	0.30549400000275672706
59	0.435982	0.004356	100.089322	0.00000000698119501097	0.30542396610451832961
60	0.435978	0.004356	100.088500	0.00000000788678483632	0.30543248333622230462
61	0.436056	0.004357	100.072787	0.00000000821088208536	0.30544296721606828404
62	0.436158	0.004358	100.092581	0.00000000745396533386	0.30549948387398667693
63	0.436321	0.004358	100.116190	0.00000000794727739173	0.30552733333641307611
64	0.436570	0.004360	100.138750	0.00000000585259429808	0.30568864062814138371
65	0.436519	0.004359	100.146923	0.00000000543283795729	0.30564387692627381643
66	0.436611	0.004360	100.151515	0.00000000544897948984	0.30569965151840355899
67	0.436401	0.004359	100.117910	0.00000000805193306475	0.30558291045106289463
68	0.436177	0.004357	100.101618	0.00000000804763777840	0.30549213235629074648
69	0.436219	0.004357	100.111159	0.00000000630077673369	0.30553550724977840414
70	0.436373	0.004359	100.114571	0.00000000605839572954	0.30560400000345128158
71	0.436289	0.004358	100.121127	0.00000000581714565406	0.30560605634152648857
72	0.436340	0.004358	100.130417	0.00000000296758673191	0.30563805555910067424
73	0.436423	0.004358	100.139315	0.00000000640891539838	0.30570206849674258498
74	0.436384	0.004358	100.123378	0.00000000578443176691	0.30569228378741813978
75	0.436317	0.004358	100.108133	0.00000000344863465562	0.30568220000367668510
76	0.436283	0.004359	100.095526	0.00000000391185123183	0.30566544737213818816
77	0.436267	0.004359	100.073377	0.00000000669257882446	0.30559461039336593968
78	0.436324	0.004360	100.079615	0.00000000827896162736	0.30561717949097477742
79	0.436374	0.004361	100.072532	0.00000000967971458543	0.30564873418104993030
80	0.436248	0.004359	100.073875	0.00000000846994724357	0.30557078750386917898
81	0.436363	0.004360	100.079012	0.00000001288394652077	0.30562874074464735363
82	0.436415	0.004360	100.104512	0.00000001261380816464	0.30568676829661656225
83	0.436348	0.004359	100.101446	0.00000001172494423773	0.30567606024477961268
84	0.436422	0.004359	100.111429	0.00000001333954796623	0.30572375000369622633
85	0.436404	0.004360	100.099059	0.00000001435833146823	0.30570285882710918068
86	0.436433	0.004360	100.093837	0.00000001563282875372	0.30568861628254123675
87	0.436400	0.004360	100.096092	0.00000001642702396332	0.30571393103783717216
88	0.436351	0.004359	100.094773	0.00000001423972162407	0.30568207954871573495
89	0.436302	0.004358	100.109101	0.00000001195897358919	0.30569144944136228403
90	0.436344	0.004358	100.117667	0.00000001074438277238	0.30569256666972532965
91	0.436352	0.004358	100.115824	0.00000001108389147131	0.30571675824472271943
92	0.436495	0.004359	100.125217	0.00000001135684790654	0.30576356522025671669
93	0.436464	0.004359	100.121720	0.00000000881464762292	0.30573668817481636228
94	0.436499	0.004360	100.108936	0.00000001009135225383	0.30576420213033705942
95	0.436514	0.004360	100.110316	0.00000001217012757238	0.30577854737101023419
96	0.436497	0.004359	100.125833	0.00000001317620040853	0.30576920833583909332
97	0.436505	0.004360	100.123196	0.00000000888810131050	0.30580646391994431577
98	0.436420	0.004359	100.119286	0.00000000524994980822	0.30578044898193090795
99	0.436435	0.004359	100.112727	0.00000000425812413107	0.30577611111336455707
100	0.436398	0.004359	100.117400	0.00000000222967949659	0.30577573000216962118
101	0.436451	0.004359	100.125446	0.00000000346743395108	0.30579373267535919778
102	0.436376	0.004358	100.122451	0.00000000445179965114	0.30576184313926579872
103	0.436327	0.004358	100.117670	0.00000000423825963214	0.30573466990486319883
104	0.436332	0.004358	100.119327	0.00000000736497757226	0.30574545192495317103
105	0.436402	0.004359	100.120762	0.00000000751602480253	0.30578083809703493490
106	0.436340	0.004359	100.103491	0.00000000821949885932	0.30574289622814743161
107	0.436315	0.004359	100.097383	0.00000001148390504913	0.30570681308577568602
108	0.436351	0.004359	100.107500	0.00000000575623221311	0.30572943518678330488
109	0.436426	0.004359	100.118165	0.00000000485410206474	0.30578318348777139279
110	0.436366	0.004359	100.114273	0.00000000224944096683	0.30574733636510181833
111	0.436427	0.004359	100.120721	0.00000000718213494233	0.30575381081221553181
112	0.436414	0.004359	100.113214	0.00000000400194877237	0.30575516071562380827
113	0.436411	0.004359	100.110177	0.00000000292980856242	0.30572860177119548508
114	0.436368	0.004359	100.108860	0.00000000179031867109	0.30575601754508568986
115	0.436410	0.004359	100.117739	0.00000000439413899711	0.30578241739247224995
116	0.436363	0.004358	100.118879	0.00000000429684859915	0.30575537931145674309
117	0.436274	0.004358	100.107521	0.00000000632544533419	0.30573027350532372415
118	0.436275	0.004358	100.110678	0.00000001014340955674	0.30570357627218780472
