1	5011.029923	49.935525	1.000000	0.00000000001455191523	1.17999999999999993783
2	10024.774972	99.634994	1.000000	0.00000000001091393642	1.13999999999999990230
3	15045.503043	150.064862	1.000000	0.00000000000363797881	1.12666666666666670515
4	20057.936066	200.094132	1.000000	0.00000000007275957614	1.01249999999999995559
5	25073.151367	249.732583	1.000000	0.00000000015643308870	1.04600000000000004086
6	30098.407912	299.298034	1.000000	0.00000000012732925825	1.06166666666666675845
7	35117.082801	349.955981	1.000000	0.00000000004365574569	1.00000000000000000000
8	40122.026805	400.424425	1.000000	0.00000000016007106751	1.02750000000000007994
9	45126.487161	450.189419	1.000000	0.00000000039290171117	1.09777777777777774126
10	50127.760977	500.856890	1.000000	0.00000000050204107538	1.00000000000000000000
11	55127.787598	550.707143	1.000000	0.00000000075669959188	1.02000000000000001776
12	60120.067067	600.575072	1.000000	0.00000000045838532969	1.02666666666666661634
13	65112.557647	651.010398	1.000000	0.00000000007275957614	1.06615384615384622968
14	70110.951768	700.369127	1.000000	0.00000000093132257462	1.02928571428571435931
15	75105.608442	751.416764	1.000000	0.00000000030559021980	1.06866666666666665364
16	80090.497925	801.265549	1.000000	0.00000000072759576142	1.00187500000000007105
17	85079.163476	851.006889	1.000000	0.00000000055297277868	1.01470588235294112422
18	90068.767545	901.814944	1.000000	0.00000000027648638934	1.01944444444444437536
19	95049.555004	951.492113	1.000000	0.00000000094587448984	1.02789473684210519444
20	100031.714640	1001.689461	1.000000	0.00000000008731149137	1.00400000000000000355
21	105011.229423	1051.644691	1.000000	0.00000000046566128731	1.01047619047619052779
22	109992.081161	1101.377634	1.000000	0.00000000116415321827	1.01454545454545463912
23	114974.447470	1151.772596	1.000000	0.00000000148429535329	1.02173913043478270524
24	119957.351585	1201.250261	1.000000	0.00000000136788003147	1.00208333333333343695
25	124943.329762	1251.240088	1.000000	0.00000000307045411319	1.01079999999999992077
26	129931.859651	1300.273798	1.000000	0.00000000283762346953	1.01730769230769224620
27	134924.967895	1349.879623	1.000000	0.00000000247382558882	1.00000000000000000000
28	139918.809856	1400.113173	1.000000	0.00000000125146470964	1.00499999999999989342
29	144910.990227	1449.974887	1.000000	0.00000000093132257462	1.00827586206896557819
30	149903.263785	1500.062681	1.000000	0.00000000014551915228	1.04299999999999992717
31	154898.680530	1549.621650	1.000000	0.00000000081490725279	1.00935483870967734887
32	159893.780935	1600.463251	1.000000	0.00000000064028427005	1.01218750000000001776
33	164882.928469	1651.155913	1.000000	0.00000000075669959188	1.00060606060606049894
34	169866.358178	1701.596333	1.000000	0.00000000314321368933	1.01647058823529401472
35	174851.457808	1751.582349	1.000000	0.00000000299769453704	1.00314285714285711393
36	179836.631963	1801.503939	1.000000	0.00000000398722477257	1.00916666666666676733
37	184822.940212	1851.301562	1.000000	0.00000000424915924668	1.02243243243243253637
38	189809.623787	1900.436776	1.000000	0.00000000782893039286	1.01000000000000000888
39	194799.263527	1950.418155	1.000000	0.00000000942964106798	1.01333333333333341919
40	199789.715365	1999.826987	1.000000	0.00000000934232957661	1.00174999999999991829
41	204783.676044	2049.706493	1.000000	0.00000000823638401926	1.00414634146341463783
42	209777.416210	2099.839004	1.000000	0.00000000873114913702	1.01023809523809515731
43	214770.763023	2149.497212	1.000000	0.00000000814907252789	1.01232558139534889463
44	219765.811233	2199.152536	1.000000	0.00000000951695255935	1.00181818181818171887
45	224761.512493	2248.949502	1.000000	0.00000001015723682940	1.01466666666666660568
46	229758.327165	2298.547662	1.000000	0.00000001085572876036	1.02521739130434785814
47	234756.468075	2348.699052	1.000000	0.00000001207808963954	1.00340425531914889667
48	239752.886824	2398.823233	1.000000	0.00000001071020960808	1.02520833333333327708
49	244750.286207	2448.242331	1.000000	0.00000000977888703346	1.00428571428571422608
50	249749.621823	2498.570604	1.000000	0.00000000817817635834	1.02519999999999988916
51	254746.170462	2548.811075	1.000000	0.00000001001171767712	1.00509803921568630081
52	259742.434470	2599.589002	1.000000	0.00000000963336788118	1.00846153846153852029
53	264737.095536	2649.250424	1.000000	0.00000000715954229236	1.01018867924528299440
54	269734.067207	2698.655017	1.000000	0.00000000552972778678	1.00166666666666670515
55	274731.384853	2749.133275	1.000000	0.00000000593718141317	1.01072727272727269643
56	279726.775681	2799.382290	1.000000	0.00000000756699591875	1.00321428571428561405
57	284721.601508	2849.005390	1.000000	0.00000000977888703346	1.00561403508771940452
58	289717.368468	2898.893028	1.000000	0.00000001012813299894	1.01413793103448268695
59	294715.172269	2948.141099	1.000000	0.00000001111766323447	1.00627118644067792275
60	299714.117162	2998.000598	1.000000	0.00000001071020960808	1.00333333333333341031
61	304714.171034	3047.226633	1.000000	0.00000001164153218269	1.01213114754098354453
62	309715.147637	3097.551160	1.000000	0.00000000972067937255	1.02000000000000001776
63	314716.398613	3147.089055	1.000000	0.00000001059379428625	1.00380952380952370717
64	319718.740873	3197.222378	1.000000	0.00000001105945557356	1.02140625000000007105
65	324719.656939	3247.771175	1.000000	0.00000001140870153904	1.00569230769230766320
66	329720.524484	3297.729884	1.000000	0.00000000844011083245	1.00121212121212121993
