1	3.851389	0.756658	5.090000	0.00000000000014477308	0.80909639404741928725
2	3.780087	0.747053	5.060000	0.00000000000020738966	0.82418498088020641923
3	3.479254	0.682207	5.100000	0.00000000000045696780	0.82316597070594588192
4	3.868267	0.766753	5.045000	0.00000000000089128704	0.81275298268136419999
5	4.062275	0.805687	5.042000	0.00000000000097699626	0.80652108095233443485
6	3.778639	0.753718	5.013333	0.00000000000154321000	0.78926765634651896431
7	3.721255	0.747669	4.977143	0.00000000000222399876	0.78674221677643751960
8	3.935318	0.788641	4.990000	0.00000000000328448380	0.79212678372860023668
9	3.747534	0.753862	4.971111	0.00000000000379829501	0.78716576918675895680
10	3.641482	0.734170	4.960000	0.00000000000415001367	0.78203827847497953130
11	3.705344	0.746088	4.966364	0.00000000000502664577	0.78562521253065320526
12	3.687589	0.744216	4.955000	0.00000000000631183994	0.78334239824659757101
13	3.653258	0.735062	4.970000	0.00000000000059063865	0.78163179751583133914
14	3.570188	0.718968	4.965714	0.00000000000628519459	0.77869002200234682665
15	3.558330	0.719339	4.946667	0.00000000001078559464	0.77931255620911887849
16	3.469369	0.702390	4.939375	0.00000000000887956375	0.77510768261233764509
17	3.598464	0.728781	4.937647	0.00000000002087174877	0.77784906618996774164
18	3.633506	0.735032	4.943333	0.00000000002173194957	0.78037897853891657896
19	3.620864	0.732188	4.945263	0.00000000000696287472	0.78063760495199840950
20	3.707516	0.745529	4.973000	0.00000000001179190079	0.78225258742507275400
21	3.807279	0.762109	4.995714	0.00000000000271827005	0.78658113201472112941
22	3.801245	0.763860	4.976364	0.00000000001093169999	0.78554145636601435676
23	3.770436	0.757645	4.976522	0.00000000001602007416	0.78593232309332683450
24	3.769510	0.757056	4.979167	0.00000000002052047421	0.78570533457636504426
25	3.714842	0.748417	4.963600	0.00000000002660982545	0.78399977977842461030
26	3.740006	0.751470	4.976923	0.00000000002212141581	0.78747137737986572237
27	3.696783	0.744263	4.967037	0.00000000003079270172	0.78652629657101558180
28	3.692882	0.742928	4.970714	0.00000000002445244007	0.78581829796378621644
29	3.659069	0.736640	4.967241	0.00000000002906519470	0.78534162333404322620
30	3.626965	0.731096	4.961000	0.00000000003058353570	0.78367667620661407568
31	3.620687	0.729266	4.964839	0.00000000001307665087	0.78422411997884822199
32	3.608848	0.727866	4.958125	0.00000000000933964017	0.78358967650768973634
33	3.592042	0.724158	4.960303	0.00000000000003064216	0.78353733152020377251
34	3.605592	0.726202	4.965000	0.00000000001309885533	0.78449931531187133693
35	3.579714	0.720762	4.966571	0.00000000000792477195	0.78296354581468663447
36	3.538951	0.713538	4.959722	0.00000000000013544721	0.78087034316389325461
37	3.570949	0.719479	4.963243	0.00000000000561772850	0.78300038020167361807
38	3.541287	0.714727	4.954737	0.00000000000603606054	0.78209055119905401821
39	3.593841	0.723779	4.965385	0.00000000001211564182	0.78530660688592379692
40	3.576624	0.720005	4.967500	0.00000000000423350244	0.78536278333646736272
41	3.544732	0.714629	4.960244	0.00000000000390709687	0.78430559233703578403
42	3.527836	0.711018	4.961667	0.00000000005288214311	0.78458803019121525768
43	3.532598	0.711483	4.965116	0.00000000007511857802	0.78491613344777910743
44	3.504366	0.706622	4.959318	0.00000000007964295889	0.78351600842656166090
45	3.520411	0.708935	4.965778	0.00000000008899903037	0.78444986351454282225
46	3.508817	0.706710	4.965000	0.00000000008176259669	0.78371044201307604737
47	3.574965	0.718940	4.972553	0.00000000005643974177	0.78502376853232080922
48	3.566139	0.717353	4.971250	0.00000000004364997253	0.78448519524378090839
49	3.551776	0.714438	4.971429	0.00000000002835198742	0.78369472308530374605
50	3.521977	0.710047	4.960200	0.00000000002571320934	0.78153538118821019864
51	3.503085	0.706351	4.959412	0.00000000004650857477	0.78057286614460907881
52	3.531788	0.711502	4.963846	0.00000000006065503655	0.78174966758518094068
53	3.520779	0.709430	4.962830	0.00000000006466338576	0.78128344009175743068
54	3.508169	0.707239	4.960370	0.00000000007623057741	0.78141331347131903762
55	3.500992	0.705328	4.963636	0.00000000007740963426	0.78187830863007712345
56	3.509381	0.707027	4.963571	0.00000000006139488917	0.78254867334014821534
57	3.509323	0.706650	4.966140	0.00000000008034550802	0.78295421052530878026
58	3.532562	0.710506	4.971897	0.00000000009218359409	0.78364844263228550236
59	3.535306	0.710869	4.973220	0.00000000008674794216	0.78400702435203728502
60	3.512484	0.706216	4.973667	0.00000000006341460690	0.78316160168832671395
61	3.520041	0.707394	4.976066	0.00000000008137535090	0.78420323464966201765
62	3.518265	0.706960	4.976613	0.00000000008797051976	0.78459275704522879469
63	3.551511	0.713291	4.979048	0.00000000008486100711	0.78642165510871719913
64	3.555956	0.714047	4.980000	0.00000000012072831623	0.78674020211222939203
65	3.539755	0.711102	4.977846	0.00000000011430945079	0.78630370117102743599
66	3.540951	0.712074	4.972727	0.00000000016177104101	0.78630814715881680588
67	3.520258	0.708110	4.971343	0.00000000016675372194	0.78580793443552632294
68	3.514432	0.707192	4.969559	0.00000000017741141889	0.78604326553380476916
69	3.513292	0.706632	4.971884	0.00000000017536594399	0.78642360661362165075
70	3.509982	0.705848	4.972714	0.00000000020719026494	0.78633278029866049419
71	3.538092	0.711507	4.972676	0.00000000022883472894	0.78659481085602267481
72	3.536759	0.711065	4.973889	0.00000000020734391981	0.78698765629886935358
73	3.567593	0.716917	4.976301	0.00000000022677593137	0.78793261907114098275
74	3.554606	0.714960	4.971757	0.00000000030471314361	0.78673318147651916110
75	3.572082	0.718266	4.973200	0.00000000025492763456	0.78729932158296400679
76	3.595555	0.722839	4.974211	0.00000000024513857610	0.78820381253632243457
77	3.578799	0.720043	4.970260	0.00000000028997515500	0.78732831255556712247
78	3.579221	0.719961	4.971410	0.00000000030985702892	0.78820785129066339714
79	3.614400	0.726522	4.974937	0.00000000028463054136	0.78891344880202529666
80	3.668482	0.736680	4.979750	0.00000000033578295699	0.78992634113326187784
81	3.691503	0.741155	4.980741	0.00000000033907721075	0.79070512465530407020
82	3.677812	0.738390	4.980854	0.00000000037396352681	0.79003759366539372255
83	3.677388	0.738306	4.980843	0.00000000033565150659	0.79002675708272485089
84	3.669545	0.736856	4.980000	0.00000000034158809115	0.78942630410710112887
85	3.669347	0.736834	4.979882	0.00000000028044144784	0.78948859209250710212
86	3.669309	0.736912	4.979302	0.00000000018420376335	0.79005855593303508932
87	3.665027	0.736000	4.979655	0.00000000009191314376	0.79053900388727893489
88	3.667251	0.736077	4.982159	0.00000000010009326701	0.79081009732655060951
89	3.658760	0.734111	4.983933	0.00000000009183542815	0.79072872538400951203
90	3.663245	0.734870	4.984889	0.00000000011709788694	0.79143721209001960393
91	3.652542	0.732634	4.985495	0.00000000010441647547	0.79114361471517435920
92	3.661033	0.734394	4.985109	0.00000000009723066796	0.79131772872886363412
93	3.657007	0.733737	4.984086	0.00000000015699086475	0.79137848681170364085
94	3.642763	0.731244	4.981596	0.00000000014190471020	0.79057250328128358952
95	3.634508	0.729960	4.979053	0.00000000015153611699	0.79016852697996509125
96	3.669084	0.736748	4.980104	0.00000000016363488342	0.79079533832465287446
97	3.690231	0.741240	4.978454	0.00000000018987389439	0.79096619774447696205
98	3.698059	0.742536	4.980306	0.00000000016807932823	0.79122328741766390081
99	3.704821	0.743774	4.981111	0.00000000020743540219	0.79185969941534561922
100	3.713657	0.745699	4.980100	0.00000000022558399593	0.79232750398455942253
101	3.728892	0.748283	4.983267	0.00000000020700685610	0.79262259627610720525
102	3.721928	0.746596	4.985196	0.00000000019786527972	0.79272270425372548530
103	3.716320	0.745377	4.985825	0.00000000022911317288	0.79267022551976884515
104	3.721727	0.746125	4.988077	0.00000000023004309568	0.79289939512176155212
105	3.726458	0.746857	4.989524	0.00000000024724844394	0.79351146706878317172
106	3.731683	0.747917	4.989434	0.00000000034264635573	0.79417571847215717717
107	3.741451	0.749790	4.990000	0.00000000034720626374	0.79432103434109779805
108	3.736131	0.748932	4.988611	0.00000000031170888093	0.79380836403548193925
109	3.729086	0.747600	4.988073	0.00000000026535706965	0.79376649886887218344
110	3.724920	0.747157	4.985455	0.00000000026855673241	0.79371186567907880960
111	3.714028	0.745263	4.983514	0.00000000030307445442	0.79333819496092150558
112	3.707055	0.743882	4.983393	0.00000000034697311690	0.79319430176319671855
113	3.748549	0.752079	4.984248	0.00000000027498270327	0.79369413791689735760
114	3.759651	0.754206	4.984912	0.00000000033911540243	0.79411911608171004140
115	3.748974	0.752372	4.982870	0.00000000036017366867	0.79385130994578867458
116	3.750051	0.752853	4.981121	0.00000000043338177491	0.79391225390155673036
117	3.764024	0.755245	4.983846	0.00000000049134651903	0.79448081563947514638
118	3.752072	0.752749	4.984492	0.00000000050789505934	0.79377965434621944318
119	3.755292	0.753350	4.984790	0.00000000047910875267	0.79376587840168821852
120	3.747915	0.751713	4.985833	0.00000000047781822943	0.79359634627270281282
121	3.735137	0.749555	4.983140	0.00000000045156500761	0.79323486473423154841
122	3.730803	0.748590	4.983770	0.00000000049049653228	0.79336849479308302335
123	3.720850	0.746610	4.983659	0.00000000047424508764	0.79324725516953908944
124	3.714594	0.745371	4.983548	0.00000000044711923053	0.79355949027501859749
125	3.725950	0.747642	4.983600	0.00000000042549475054	0.79390970448599706977
126	3.717986	0.746239	4.982302	0.00000000037087888316	0.79379923145628583647
127	3.740088	0.750298	4.984803	0.00000000039922154471	0.79466561312564754083
128	3.744713	0.751373	4.983828	0.00000000037001424147	0.79465400674449560015
129	3.732626	0.749173	4.982326	0.00000000038176084516	0.79400502129479366697
130	3.741059	0.750764	4.983000	0.00000000038865843877	0.79411240622846179793
131	3.739916	0.750515	4.983130	0.00000000033200420191	0.79428297917983481380
132	3.738746	0.749931	4.985455	0.00000000034871439070	0.79463547894247976711
133	3.737411	0.749567	4.986090	0.00000000036127056902	0.79469098684382533104
134	3.730504	0.747831	4.988433	0.00000000027945912251	0.79479079170553623701
135	3.726150	0.747001	4.988148	0.00000000025253976688	0.79406933870532270259
136	3.748802	0.751219	4.990294	0.00000000029609781294	0.79460206349596063102
137	3.743573	0.750226	4.989927	0.00000000032122038363	0.79463757705340809512
138	3.738549	0.749208	4.990000	0.00000000027684032844	0.79435003870884313137
139	3.741159	0.749872	4.989065	0.00000000028450886091	0.79490165169706883397
140	3.741978	0.750067	4.988857	0.00000000026477486870	0.79476119803272871067
141	3.740163	0.749692	4.988936	0.00000000027404745140	0.79471656746565877416
142	3.741021	0.749778	4.989507	0.00000000033192026905	0.79465803051178696137
143	3.737856	0.749300	4.988462	0.00000000027609070585	0.79493291175788882708
144	3.736122	0.748795	4.989514	0.00000000026816593390	0.79517484290774664846
145	3.768157	0.754964	4.991172	0.00000000023413004868	0.79596430288185160418
146	3.766905	0.754777	4.990753	0.00000000025512481017	0.79601281232219189832
147	3.766891	0.754888	4.990000	0.00000000027189361873	0.79615666894914349783
148	3.766926	0.754987	4.989392	0.00000000033141578371	0.79622164275546092327
149	3.758771	0.753910	4.985705	0.00000000023062884935	0.79580666297853019930
150	3.757237	0.753850	4.984067	0.00000000001083666490	0.79575463119172273885
151	3.749654	0.752432	4.983377	0.00000000000414157597	0.79564560050324895091
152	3.778054	0.757664	4.986447	0.00000000007860556650	0.79635612998443705557
153	3.777769	0.757564	4.986732	0.00000000008894796011	0.79643401277610137434
154	3.778400	0.757766	4.986234	0.00000000002456523873	0.79644992959750382511
155	3.777693	0.757660	4.986000	0.00000000000823296986	0.79624978787402012070
156	3.776728	0.757696	4.984487	0.00000000009463363426	0.79635119821209365831
157	3.768908	0.756074	4.984841	0.00000000004622213723	0.79623342012136766321
158	3.767603	0.756076	4.983101	0.00000000000910649334	0.79566919741708863612
159	3.762464	0.755038	4.983145	0.00000000008219513958	0.79528766466469336116
160	3.782039	0.758760	4.984500	0.00000000011047873727	0.79577101336242406227
161	3.798163	0.761942	4.984845	0.00000000017488410720	0.79618647651700713563
162	3.798122	0.761684	4.986481	0.00000000020376456078	0.79619472655029366326
163	3.790045	0.760351	4.984601	0.00000000026387780849	0.79576054733144019337
164	3.777041	0.758219	4.981463	0.00000000024906521290	0.79486742936637411194
165	3.771854	0.757410	4.979939	0.00000000028286706311	0.79472940143984871497
166	3.764199	0.755763	4.980663	0.00000000020976287374	0.79437653934437257863
167	3.763622	0.755357	4.982575	0.00000000030927926886	0.79432412709194089029
168	3.769888	0.756201	4.985298	0.00000000035664537990	0.79484545544300344577
169	3.769604	0.756302	4.984260	0.00000000037246339346	0.79502958419704516935
170	3.776744	0.757720	4.984353	0.00000000044727332948	0.79549657933832407242
171	3.775866	0.757485	4.984737	0.00000000032590019572	0.79545821578948538999
172	3.778867	0.757844	4.986337	0.00000000032629765556	0.79542817567787005295
173	3.773071	0.756933	4.984682	0.00000000035676483989	0.79528670821716385131
174	3.781018	0.758418	4.985402	0.00000000031925218025	0.79550241942785382410
175	3.780964	0.758551	4.984457	0.00000000027168400862	0.79557975256996604774
176	3.780313	0.758303	4.985227	0.00000000019530599360	0.79549849864567034885
177	3.776477	0.757615	4.984689	0.00000000019725820977	0.79511340299847343971
178	3.771776	0.757018	4.982416	0.00000000024573187929	0.79487878148332580253
179	3.775574	0.757986	4.981061	0.00000000028615598779	0.79509115111275452392
180	3.767873	0.756812	4.978611	0.00000000032866243060	0.79485405156507082935
181	3.774369	0.758259	4.977680	0.00000000033645619624	0.79506882654522093024
182	3.765529	0.756915	4.974835	0.00000000038176040107	0.79425985088874584417
183	3.765920	0.756848	4.975792	0.00000000045795056636	0.79444808575349334934
184	3.763400	0.756314	4.975978	0.00000000035149927413	0.79429810977679615736
185	3.772269	0.757895	4.977297	0.00000000029400393231	0.79445845684615745697
186	3.770739	0.757676	4.976720	0.00000000030257885086	0.79472877527116325691
187	3.767961	0.757074	4.977005	0.00000000033419267353	0.79481471285721927433
188	3.763725	0.756026	4.978298	0.00000000038050185225	0.79483023625720083949
189	3.774867	0.758086	4.979471	0.00000000034912917002	0.79514344207774068085
190	3.768639	0.757075	4.977895	0.00000000044352654882	0.79474802630807062087
191	3.769336	0.757030	4.979110	0.00000000031173419401	0.79484194539006258751
192	3.770019	0.757167	4.979115	0.00000000029387203782	0.79497062564010745334
193	3.766438	0.756636	4.977876	0.00000000028858204715	0.79483297710153766324
194	3.759772	0.755483	4.976649	0.00000000028641755634	0.79455268582879357009
195	3.768797	0.757044	4.978308	0.00000000033393288135	0.79480834022556468010
196	3.774245	0.758145	4.978265	0.00000000032923885840	0.79495020537109917225
197	3.776072	0.758611	4.977614	0.00000000022372415032	0.79483334266993144190
198	3.769995	0.757796	4.974949	0.00000000024390933717	0.79446780751337708892
199	3.777485	0.759144	4.975980	0.00000000032321034737	0.79478804330761665398
200	3.786491	0.760576	4.978450	0.00000000031299407510	0.79517977023544395010
201	3.783093	0.759999	4.977761	0.00000000035824188060	0.79508532332020831479
202	3.788321	0.760760	4.979653	0.00000000038016212400	0.79549487642639227225
203	3.791249	0.761325	4.979803	0.00000000042359138419	0.79566704138620836240
204	3.786667	0.760667	4.978088	0.00000000042537706690	0.79544152059295070156
205	3.791982	0.761800	4.977659	0.00000000039426284459	0.79572555488692775505
206	3.794236	0.762289	4.977427	0.00000000037914471562	0.79585218030040882908
207	3.804476	0.764151	4.978696	0.00000000042459236127	0.79616994738015933741
208	3.804183	0.764062	4.978894	0.00000000041142067531	0.79633418714027059959
209	3.818718	0.766619	4.981244	0.00000000050017012754	0.79654416007325357096
210	3.862359	0.775063	4.983286	0.00000000039317882283	0.79694716914614449621
211	3.862950	0.775110	4.983744	0.00000000035361846784	0.79701871569986071364
212	3.863404	0.775409	4.982406	0.00000000035738434434	0.79700267723609097281
213	3.869181	0.776644	4.981925	0.00000000034384051162	0.79717279254488271345
214	3.864233	0.775645	4.981963	0.00000000035987390845	0.79704281717437330812
215	3.862181	0.775148	4.982512	0.00000000028569235866	0.79708357236782689803
216	3.869518	0.776470	4.983472	0.00000000020431389913	0.79731601268146679029
217	3.862973	0.775281	4.982673	0.00000000027949020875	0.79708321690753780597
218	3.868883	0.776205	4.984358	0.00000000012525092075	0.79716308804510860320
219	3.869140	0.776267	4.984292	0.00000000007290079651	0.79736146615437553109
220	3.865030	0.775353	4.984864	0.00000000010860201627	0.79734924519571859225
221	3.864363	0.775174	4.985158	0.00000000031193492234	0.79739186849984844407
222	3.866341	0.775469	4.985811	0.00000000044097880902	0.79745833941382227028
223	3.866338	0.775444	4.985964	0.00000000057883298155	0.79747397848226286854
224	3.867206	0.775734	4.985223	0.00000000065581451381	0.79754866168619353850
